[16/01/2023 | 18:16:12] ==== ATENÇÃO | LOGIN NÃO REALIZADO! ====
[16/01/2023 | 18:16:27] ==== Logado no sistema! ====
[16/01/2023 | 18:16:27] User: 1
[16/01/2023 | 18:16:27] Chave: 1
[16/01/2023 | 18:18:35] ==== Logado no sistema! ====
[16/01/2023 | 18:18:35] User: 1
[16/01/2023 | 18:18:35] Chave: 1
[16/01/2023 | 18:32:39] ==== Logado no sistema! ====
[16/01/2023 | 18:32:39] User: 1
[16/01/2023 | 18:32:39] Chave: 1
